2026-04-16 11:07 | Delay: 67 min
2026-04-17 08:29 | Delay: -90 min
2026-04-17 08:29 | Delay: -90 min
2026-04-18 07:28 | Delay: -151 min
2026-04-19 07:53 | Delay: -126 min
2026-04-20 08:08 | Delay: -111 min
2026-04-21 07:57 | Delay: -122 min
2026-04-22 07:55 | Delay: -64 min
2026-04-23 07:59 | Delay: -60 min
2026-04-24 08:02 | Delay: -57 min
2026-04-25 07:43 | Delay: -76 min
2026-04-26 08:01 | Delay: -58 min
2026-04-27 08:22 | Delay: -37 min
2026-04-28 08:23 | Delay: -36 min
2026-04-29 08:16 | Delay: -43 min
2026-04-30 08:22 | Delay: -37 min
